Table 1
Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Bhutan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3
Brunei Darussalam;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
South Korea;2;14;5;6;11;7;8;10;19;16;18;11;22;28;20;29;39;37;55;57;55;95;65;64;68;69;105;100;116;67;104;78;98
Philippines;66;87;70;42;40;56;54;58;43;39;39;39;63;40;64;62;76;138;214;195;164;213;271;335;466;370;402;405;445;819;632;732;2937
Georgia;0;0;24;7;10;7;9;10;6;2;4;11;1;3;2;6;3;6;7;4;9;11;12;14;14;8;15;17;9;15;22;24;70
Indonesia;7;8;8;4;6;7;11;6;11;15;9;14;27;10;26;23;22;24;16;38;28;29;41;41;58;37;66;63;89;80;66;66;82
India;79;82;51;41;55;53;49;54;86;107;150;179;185;189;311;364;500;525;620;604;480;563;566;671;820;817;671;724;1043;1432;985;1386;2636
Iraq;70;78;247;352;108;281;449;530;267;330;247;259;325;136;275;127;128;356;517;903;1055;719;582;906;773;751;3216;2552;1869;1285;1278;1053;1055
Iran;253;186;232;100;195;126;156;323;194;318;160;256;235;256;231;215;218;188;231;150;209;268;332;402;413;265;439;337;281;420;447;632;933
Israel;42;55;34;24;18;15;13;18;21;25;19;38;28;25;23;41;32;41;40;25;29;30;24;22;21;21;34;22;24;29;28;27;45
Timor-Leste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Japan;28;36;47;35;39;48;56;71;69;44;68;102;79;90;91;123;130;134;151;137;94;115;109;116;105;90;132;157;174;148;169;140;188
Yemen;0;0;1;0;0;0;0;3;0;0;0;1;1;1;1;2;1;3;1;0;4;5;11;3;10;6;57;66;59;90;61;36;50
Jordan;17;27;15;19;12;10;5;6;8;9;17;15;7;21;10;14;18;26;9;11;20;18;5;9;17;10;21;29;20;26;19;21;27
Cambodia;0;1;1;2;2;3;3;7;2;1;6;2;12;2;29;19;4;33;3;6;8;9;6;11;16;11;10;5;18;14;10;10;6
Kazakstan;0;0;9;19;36;35;38;20;58;37;26;25;17;13;20;23;29;14;33;14;10;21;22;26;33;37;36;24;29;60;40;63;86
China;156;321;227;246;199;130;121;122;175;151;191;271;290;366;433;487;482;697;948;745;553;735;729;803;689;727;765;708;816;983;874;1132;1242
Kyrgyzstan;0;0;0;3;0;0;0;1;0;0;4;1;2;0;5;6;1;7;19;17;19;6;10;6;5;14;1;24;21;12;12;15;171
Kuwait;1;1;0;0;0;0;0;1;0;0;5;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;1;1
Laos;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;2;1;3;4;3;5;4;6;4;2;2;5;3;6;3;1;2
Lebanon;16;19;30;12;17;11;9;6;6;4;1;17;8;10;8;9;18;10;23;11;7;10;16;8;12;18;20;23;25;13;28;46;50
Maldives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;2
Malaysia;16;33;15;4;4;4;2;5;12;7;7;12;11;17;13;26;15;24;27;28;19;19;24;21;28;18;25;34;41;29;39;29;73
Mongolia;0;0;0;1;0;0;0;0;4;0;3;3;1;0;1;1;4;8;3;1;4;4;2;1;5;0;4;3;3;9;7;7;17
Myanmar;3;2;0;0;1;0;2;1;0;2;56;37;2;2;2;76;210;348;271;218;126;154;110;114;9;17;12;9;7;16;5;10;126
Nepal;2;6;10;12;4;4;8;1;10;23;15;14;21;20;45;56;63;152;234;223;258;269;386;334;342;372;356;321;213;329;271;352;724
Oman;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;2
Pakistan;26;37;21;23;16;17;21;30;39;32;18;42;44;42;75;98;85;134;123;181;173;226;269;190;314;286;299;286;238;365;308;355;960
Palestine;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;1;7;0;2;19;3;4;3;0;3;2;0;0;0;0;0;1;3
